time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
36,7.256,0.197,0.313,-0.347,-1.014,-2.415,1.493,0.606,2.819,0.326,-1.752,-4.010,-3.115,-1.871,-1.007,2.825,0.065,1.349,3.131,-2.422
38,8.266,2.181,-2.158,-0.423,-2.219,-4.809,7.527,2.281,1.822,-0.993,-1.990,-3.023,0.210,-1.058,-1.556,-1.472,-0.781,1.913,-1.696,-4.019
40,8.708,1.410,-3.779,0.015,-2.148,-6.956,10.081,3.637,-0.019,-0.018,-2.438,0.515,2.849,0.333,-1.769,-3.008,-0.468,-0.118,-7.133,1.400
42,7.299,-0.784,-1.695,-0.606,-5.350,-8.071,17.179,2.183,-2.085,-2.794,-4.092,-1.892,2.207,0.731,-2.810,-2.150,2.264,-0.080,-6.041,1.413
44,7.599,1.847,-3.112,-0.333,-4.133,-6.844,12.759,2.746,0.761,-1.479,-2.937,-3.092,-0.101,-1.657,-1.116,-0.037,-1.453,1.592,-3.056,-3.289
46,8.074,-0.011,-2.215,0.564,-2.663,-7.865,10.627,3.053,2.644,0.882,-2.908,0.202,1.508,-1.322,-2.736,-1.954,-0.041,1.289,-4.794,1.333
48,5.361,-0.670,-1.951,-0.352,-4.330,-7.125,12.954,2.258,0.814,-0.959,-4.581,-2.774,1.215,-0.128,-3.563,-1.856,2.288,1.231,-1.402,-1.309
50,7.742,-1.336,-0.972,0.417,-2.901,-2.133,7.763,0.718,-0.125,0.217,-2.273,-1.188,2.787,1.203,-3.157,-0.936,1.321,-0.917,-2.110,0.244
52,5.537,0.115,-2.697,-1.158,-1.391,-2.042,2.488,0.269,-0.941,-0.662,-2.634,-2.559,-0.429,1.047,0.681,-0.738,0.719,0.147,0.897,0.327
54,7.239,1.121,-1.272,-0.666,-4.320,-7.725,14.201,1.394,0.133,-1.721,-2.326,-1.665,0.135,-1.453,-4.124,-1.196,1.129,1.248,-4.996,1.677
56,8.167,1.258,-0.776,0.105,-2.438,-4.558,5.918,1.373,2.494,-0.163,-2.910,-2.483,-0.804,-1.172,-3.192,-1.295,1.985,2.558,2.465,-0.665
58,7.231,-0.645,-1.106,-0.412,-1.351,-1.056,2.169,-0.144,0.294,-0.481,-3.288,-1.482,-1.881,-1.417,0.873,0.219,2.576,0.615,4.599,-0.383
60,7.126,-1.376,-0.426,-0.977,-1.440,-0.869,2.222,-0.742,-1.626,-0.812,-3.808,-1.556,-1.041,0.335,0.627,-0.028,0.975,0.516,2.867,1.589
62,6.825,0.319,-4.264,0.485,-2.173,-5.330,5.245,2.978,0.578,1.183,-4.657,-0.467,1.053,0.896,0.144,-1.902,-2.040,2.395,-0.427,0.370
64,6.938,-0.757,-0.261,-0.924,-0.885,1.730,2.088,0.678,0.134,-1.862,-3.001,0.923,-1.763,-0.471,2.854,-1.108,3.140,0.865,3.652,-0.842
66,6.659,0.040,-2.046,-0.746,-2.501,-5.005,8.064,1.329,-0.525,-0.890,-2.932,-1.784,0.302,-0.130,-1.300,-1.077,0.476,-0.011,-1.790,-0.491
68,5.965,-0.398,-1.556,0.218,-3.554,-7.569,11.902,2.583,-0.076,-0.749,-4.149,-2.789,-2.142,-1.064,-1.449,1.975,0.907,-1.864,-2.360,2.649
70,8.202,0.480,-1.880,-1.329,-0.654,-2.376,1.048,1.194,3.128,0.339,-1.518,-1.732,-1.142,-0.428,-0.459,-1.603,1.859,2.829,4.289,-2.156
72,7.056,1.849,-2.185,-0.979,-1.048,-1.414,2.150,0.235,2.397,-0.288,-1.441,-3.158,-0.745,-1.483,-0.897,-1.611,1.315,1.177,3.329,-0.661
74,6.142,0.691,-0.337,0.798,-1.310,0.543,2.804,0.072,1.759,0.515,-0.288,-2.829,-0.875,-1.402,-1.280,0.326,0.420,-1.299,2.308,-0.383
76,6.798,-0.760,-1.425,-0.404,-1.384,-2.787,2.666,0.334,-0.202,-0.358,-3.328,-1.403,0.707,1.787,0.315,-2.015,0.466,-0.028,0.974,-0.021
78,6.084,-0.329,-1.534,0.826,-3.847,-5.190,10.254,1.789,1.766,0.551,-1.076,-1.180,2.441,-0.234,-2.721,0.295,0.561,0.221,-4.379,0.554
80,7.305,-0.873,-0.507,-1.031,-1.153,-1.606,0.791,-0.677,-0.780,-0.757,-0.963,-0.519,-0.439,0.506,-0.752,0.764,0.410,-0.018,0.640,-0.702
82,6.110,-1.205,-0.151,-1.196,-1.501,-3.359,4.538,0.683,-0.944,-0.051,-2.361,-2.756,-0.739,0.501,-0.836,0.019,-0.575,1.792,-0.023,-1.102
84,6.400,0.918,-0.756,0.131,-5.161,-9.362,19.077,3.148,-0.076,-1.721,4.102,0.273,2.133,-0.101,-0.642,-0.838,-0.424,0.568,-7.094,0.336
86,4.282,-1.856,-0.631,-1.146,-2.441,-2.336,2.622,0.107,-0.007,-0.228,-1.164,-2.516,-1.548,-0.175,-0.164,1.775,-1.433,1.580,2.268,-1.492
88,5.658,1.311,-1.092,-0.904,-1.439,-2.328,2.781,1.039,0.299,-0.166,-1.460,-4.233,-0.305,1.336,-1.046,0.182,-0.676,1.847,2.080,-0.608
90,9.618,0.238,-3.279,-0.323,-2.681,-7.042,9.887,3.384,0.578,0.412,-0.995,4.087,5.652,1.485,-0.576,-2.789,-5.289,1.861,-10.594,-2.443
92,7.782,1.415,-0.150,-0.890,-1.429,-2.936,3.667,0.528,-0.375,-0.164,-0.463,-2.141,-0.492,0.738,-1.973,-0.329,-2.295,3.041,0.536,-1.152
94,7.127,-1.062,0.550,1.542,-4.185,-10.699,14.890,3.321,3.764,0.158,0.415,0.615,1.525,-1.782,-3.908,-1.606,-0.576,2.412,-6.376,-0.924
96,7.145,0.601,-2.324,-1.341,-2.485,-4.426,8.000,1.673,-2.364,-1.120,-0.964,0.303,0.742,-0.559,-0.909,1.509,-0.528,-0.984,-5.767,1.070
98,7.740,0.481,-3.018,0.243,-3.660,-8.146,13.645,3.436,0.986,-0.923,-2.696,-1.767,2.656,-0.296,-2.793,-3.213,0.155,0.721,-4.907,0.243
100,8.825,0.912,-0.413,-1.141,-3.895,-6.735,12.470,1.928,-1.118,-2.298,-3.181,-2.081,0.082,-0.963,-3.035,-2.275,1.215,2.329,-3.547,-0.371
102,7.195,2.184,0.793,0.439,-5.579,-6.023,19.127,3.315,1.272,-1.518,-1.614,-0.457,1.120,-4.966,-3.680,-3.928,0.680,1.087,-1.323,1.034
104,5.855,-0.147,-0.571,0.697,-2.316,-4.598,5.863,0.638,-0.771,0.027,-3.830,-2.532,-1.257,1.880,-0.840,0.119,-1.398,0.129,-0.014,2.058
106,6.409,-0.098,-1.214,-0.427,-3.084,-7.493,9.106,1.995,-4.594,-0.748,-4.967,-1.122,-7.298,2.110,8.578,20.597,-3.706,-16.978,-5.557,13.041
108,8.917,-0.076,-0.024,-1.902,0.156,0.050,-1.234,-0.390,-3.041,-1.248,-0.160,0.211,0.098,1.117,0.216,1.151,-0.353,1.144,-0.915,-1.337
110,6.642,-1.131,-1.078,-0.071,-2.139,-3.668,5.690,-0.057,1.282,-0.566,-0.543,-1.076,1.651,1.371,-2.129,1.560,3.091,-1.410,-3.467,0.579
112,9.083,0.298,-0.846,-0.716,-3.156,-7.747,14.233,1.761,-0.866,-2.480,1.178,1.357,1.793,-0.080,-2.653,-1.047,1.366,-0.567,-8.603,0.122
114,8.123,-0.065,-2.113,-0.755,-3.487,-7.111,12.900,2.461,-2.274,-1.598,-3.026,-0.072,2.781,1.888,-3.161,-1.155,1.780,-0.068,-5.052,0.823
116,8.336,-0.039,-0.474,-0.769,-0.399,-2.407,2.998,1.006,-3.318,-1.421,-1.375,0.605,0.070,3.395,1.472,-1.118,0.741,-0.553,-1.736,-0.894
118,8.035,-0.132,-1.774,-0.928,-3.888,-6.595,13.626,2.017,-3.248,-2.412,-0.914,0.608,3.122,1.257,-0.473,-1.815,-0.105,0.025,-8.482,1.169
120,7.384,0.785,-1.371,-0.349,-3.054,-5.356,9.657,2.166,-0.853,-1.047,-3.497,-2.678,0.453,-0.679,-0.474,-1.362,1.088,0.840,-1.200,-0.870
122,5.675,-1.389,-0.222,0.767,-5.059,-8.548,19.303,2.006,0.513,-3.046,-1.807,0.430,1.790,-0.888,-3.811,-2.128,0.539,-0.340,-6.575,1.887
124,7.550,-0.612,0.189,0.432,-4.628,-10.723,16.664,3.788,0.571,-1.896,-1.594,0.013,3.456,0.448,-4.303,-3.726,1.540,1.061,-5.099,-1.150
126,8.016,2.217,2.348,0.273,-5.063,-10.479,16.893,3.560,2.850,-1.473,0.375,-1.675,1.122,-3.065,-4.597,-0.849,-0.063,1.630,-5.016,-2.715
128,7.135,-1.259,0.510,0.575,-5.335,-9.093,17.055,1.903,2.428,-2.447,-0.304,-2.323,1.519,-1.720,-4.043,-2.676,2.693,1.198,-3.453,-1.836
130,7.451,1.857,-2.240,-0.721,0.879,-0.297,-1.139,0.097,-0.183,0.418,1.398,0.820,-0.056,-0.194,0.819,2.245,0.686,-0.954,-2.387,0.171
132,6.700,1.428,-2.269,-1.983,-0.658,-0.368,-0.135,0.352,-3.258,-1.293,-1.870,1.403,1.601,1.578,1.541,-0.825,0.488,-0.377,-0.692,-1.788
134,6.337,-0.349,-0.708,1.182,0.444,1.565,-1.623,0.333,1.856,1.292,0.426,1.551,2.735,-0.798,0.572,-1.283,-1.670,-0.753,-2.168,-1.573
136,3.089,-1.358,-0.702,0.124,0.056,-1.957,-0.754,1.266,1.929,2.230,-2.771,-2.384,1.068,1.152,0.975,-0.398,-0.406,-0.830,2.903,-1.564
138,5.279,-0.394,-1.818,-0.159,-1.695,-2.972,2.845,1.180,-0.184,0.185,-4.867,-2.632,-0.247,0.953,1.419,-0.148,2.158,0.230,4.139,-0.230
140,7.929,0.787,-1.675,0.628,-1.134,-1.068,1.508,-0.013,0.670,0.297,-3.309,-1.597,-0.789,-0.232,0.397,-0.004,2.316,-0.865,5.148,-1.350
142,8.124,-0.113,-2.557,-0.162,0.016,0.187,0.103,-0.716,-3.674,-1.261,-2.203,-1.205,-0.099,0.593,2.152,-0.371,1.214,-1.133,2.035,-1.083
144,6.805,-0.571,-0.550,0.166,-0.108,-0.627,-0.565,0.284,1.192,0.118,-1.104,-1.678,-1.781,-0.554,0.867,0.289,1.973,0.241,3.978,-1.752
146,6.139,3.418,0.471,0.641,-1.142,-0.677,2.812,0.881,4.496,1.175,-0.377,-1.751,-4.688,-5.192,0.769,4.902,0.810,-3.826,4.708,3.749
148,7.122,0.616,-3.428,2.360,-0.500,-2.233,0.481,1.088,1.245,1.712,-4.255,0.035,0.530,1.491,0.085,-0.486,0.669,-1.176,3.092,2.505
150,6.229,2.002,-1.921,1.482,-0.958,-0.916,1.671,1.236,2.502,1.667,-1.702,-2.099,-0.416,-1.899,-0.761,-0.708,-0.941,1.753,2.633,-0.863
152,5.551,0.231,-3.668,-0.606,-1.655,-0.518,1.691,-0.103,1.063,0.484,-1.779,-2.408,0.147,-0.711,0.558,-0.246,0.644,-0.438,2.008,-0.899
154,9.669,2.189,-7.230,16.688,-1.714,-5.935,7.451,3.383,5.963,2.344,-0.134,6.746,7.291,-1.101,0.525,-5.393,6.044,-14.218,1.265,-3.014
156,6.750,1.001,-5.638,6.069,-1.093,-0.356,0.803,1.872,3.967,2.696,-2.769,-0.375,2.311,-2.397,0.616,-1.749,3.638,-6.411,6.258,-1.995
158,7.917,0.230,-4.102,6.155,-0.102,1.614,-0.613,1.021,4.893,4.325,-1.846,1.794,1.561,-1.929,-0.053,0.009,5.556,-7.081,5.734,0.356
160,8.877,-0.030,-2.608,5.305,-0.041,-0.769,0.193,-0.190,2.812,0.370,0.009,-0.272,1.098,0.247,-1.204,-0.296,5.290,-5.086,3.088,-1.339
162,8.790,0.644,-2.615,7.020,-1.191,1.890,1.987,0.750,6.022,2.084,0.308,-2.313,1.565,-3.866,-2.470,-2.889,2.772,-3.899,4.988,-2.753
164,7.723,0.992,-6.639,14.852,-0.138,-0.279,0.587,-0.736,3.677,1.312,-0.642,0.257,1.805,-0.759,0.224,-1.684,10.002,-13.577,6.330,-1.393
166,8.413,0.717,-4.687,6.660,-0.626,-0.888,0.725,1.257,5.761,3.401,-3.123,0.802,1.376,-2.289,-0.158,-1.573,5.114,-6.741,6.391,-0.234
168,9.166,0.845,-4.318,5.480,-0.211,-1.508,1.410,0.831,2.351,1.779,-1.148,1.693,1.471,-0.585,-0.173,-0.230,5.875,-5.969,3.380,-0.416
170,8.589,1.261,-5.659,7.357,0.346,2.039,-0.968,0.079,2.447,1.764,0.134,1.239,2.682,-1.165,0.503,-1.835,3.342,-7.191,2.589,-1.821
172,10.737,2.481,-9.697,22.737,-0.194,3.317,0.115,1.250,0.448,1.295,0.080,2.836,7.032,-0.270,1.940,-3.196,13.859,-20.526,7.956,-1.662
174,10.329,2.558,-15.615,60.070,-0.157,2.381,-3.152,-6.084,-4.408,-6.604,2.591,-0.468,0.884,1.547,-0.325,-1.821,9.387,-13.597,2.536,-6.066
176,12.700,3.776,-19.802,74.404,0.359,1.643,-1.798,-5.600,-7.001,-8.457,4.603,2.686,3.605,2.279,0.785,-1.700,6.313,-12.174,-2.409,-4.495
178,10.681,4.253,-14.712,55.473,1.601,2.061,-6.352,-7.481,-10.284,-8.563,3.169,-1.547,-4.024,3.609,-0.619,1.913,-1.159,5.429,-5.461,-2.429
180,9.598,1.628,-11.406,49.021,-0.287,0.898,-3.572,-5.973,-10.564,-6.998,-2.175,-5.725,-15.719,-4.845,-2.499,8.909,-28.363,57.880,-6.938,11.848
182,5.237,-0.205,-0.551,0.390,-0.872,1.240,2.104,-0.118,-0.423,0.139,-1.180,-0.349,-0.446,-1.983,0.294,-1.440,-1.067,0.117,0.773,1.698
184,6.791,0.177,-1.873,-1.040,-0.509,-1.419,0.673,-0.102,-1.783,-0.566,-1.764,-1.023,-0.473,1.000,-0.151,1.216,1.518,0.119,1.342,-0.025
186,9.905,1.005,-4.100,2.454,-1.780,-3.618,6.426,0.180,-3.336,-2.239,-2.005,1.051,1.211,1.778,-0.072,-0.675,2.056,1.505,-2.897,1.768
188,7.151,-0.671,-2.834,2.642,-0.252,-0.219,-0.097,-0.848,0.750,0.345,-1.039,-3.609,-0.168,1.956,-0.904,0.137,-0.420,-1.267,1.483,0.255
190,6.911,-0.028,-2.377,-0.628,-1.651,-1.312,1.334,0.424,-0.552,1.004,-3.368,-1.477,-0.776,-0.073,1.049,3.815,0.073,1.334,3.389,2.250
192,6.651,2.579,-1.927,-0.987,-0.655,-2.383,2.127,1.271,1.302,0.437,-2.630,-1.376,-0.608,-1.354,0.487,-2.130,0.665,2.603,3.724,-0.094
194,7.073,-0.244,-1.269,0.363,-0.417,3.014,2.153,1.049,1.485,-0.532,-3.023,0.747,1.350,-1.080,0.669,-2.473,-2.802,-1.705,1.882,4.662
196,5.932,0.530,-2.651,0.821,-0.958,-0.936,1.653,1.396,2.613,2.653,-2.255,0.036,1.528,1.504,1.137,-1.363,-0.220,1.395,2.254,2.225
198,6.748,-0.668,-0.629,-0.659,-0.993,-1.387,1.892,0.510,0.969,0.583,-3.493,-2.285,-3.177,-1.541,-0.968,0.538,1.968,2.823,5.751,0.630
200,5.829,2.199,-4.438,-1.149,-1.296,-0.331,1.820,0.346,-0.372,-0.252,-3.787,-2.150,-1.154,0.717,1.705,-0.898,-0.425,0.343,3.839,1.833
202,7.882,0.565,-2.112,0.072,-0.196,-2.092,0.243,1.404,2.199,1.049,-0.682,-2.692,-0.595,1.529,-0.704,2.336,-1.797,2.917,1.274,-0.332
204,5.999,0.176,-2.286,-1.169,-1.209,-1.181,2.502,0.461,-1.198,-0.166,-2.164,-2.132,-1.600,0.583,0.192,1.131,0.049,0.787,1.559,1.951
206,6.859,-0.496,0.113,0.969,-1.153,-2.558,3.621,-0.160,1.255,0.270,-2.395,-3.331,-2.551,-0.333,-2.290,0.439,2.290,1.629,4.446,1.215
208,6.736,0.673,-3.769,2.117,0.299,-2.492,-0.054,1.996,3.552,3.312,-3.338,-0.551,-0.759,0.828,1.035,-1.438,0.518,0.208,3.152,0.259
210,7.247,-1.151,-1.413,1.875,0.687,-3.503,-0.989,0.865,3.813,1.823,-2.802,-0.327,-1.795,0.791,-0.335,0.571,1.925,0.193,3.454,1.726
212,5.452,-0.612,-2.161,-0.996,-0.614,-1.546,0.180,-0.085,1.085,0.001,-2.461,-1.427,-0.741,1.905,-0.380,1.048,2.780,0.082,2.781,1.559
214,7.750,-0.242,-1.642,-1.402,-0.160,-0.600,0.063,-0.100,-0.466,1.101,-1.974,-4.307,0.985,1.849,2.264,1.768,1.614,-1.704,4.107,-3.806
216,8.093,0.515,-1.921,-1.098,-0.552,-0.946,0.116,0.478,0.682,1.001,-1.822,-5.828,-0.943,1.270,0.606,2.914,-1.631,-1.166,3.480,-4.990
218,7.353,-0.154,-0.997,-0.697,-0.715,-0.848,0.516,-0.160,-0.080,0.741,-3.295,-1.103,0.312,0.471,1.488,-0.357,1.841,0.232,3.837,-0.353
220,7.339,1.550,-3.690,-2.138,-0.860,0.856,0.196,0.180,-2.754,-0.707,-2.820,-1.288,1.185,0.060,2.990,-0.957,1.073,-0.086,4.534,-2.665
222,9.719,-0.124,-1.388,-1.252,0.205,-0.665,-0.599,0.392,-1.156,0.524,-2.208,-0.374,0.075,3.073,1.927,1.321,0.723,-0.015,1.483,-1.087
224,7.671,0.778,-1.878,-0.520,0.851,-1.565,-0.469,0.370,-1.086,-0.347,0.172,0.475,-0.157,2.980,0.718,0.206,0.462,-1.391,-4.508,1.515
226,6.260,-0.726,-0.678,-0.585,-0.403,-1.709,1.141,0.393,-0.382,0.486,-2.013,-0.454,-2.373,-0.848,0.432,0.221,1.566,0.365,1.922,2.437
228,7.581,-0.161,-0.965,-1.738,-0.578,-1.362,1.258,0.651,-1.662,-0.493,-3.404,-2.907,-0.977,1.541,0.369,-1.441,0.375,2.382,4.311,-0.743
230,7.254,0.614,-3.968,-0.284,-0.184,-1.315,-1.057,0.940,0.550,1.872,-3.855,0.556,1.294,2.504,1.384,0.319,1.253,0.133,3.490,0.290
232,8.424,0.743,-2.870,-1.431,0.852,0.331,-1.689,0.104,-0.251,0.539,-0.957,-0.204,0.436,3.148,-0.250,1.142,2.913,0.402,1.702,0.068
234,6.225,1.901,-2.225,-0.432,-0.061,0.288,0.574,0.527,3.089,1.279,-2.782,-2.447,-2.125,-1.524,0.838,-1.564,2.635,0.106,5.815,0.148
236,7.481,0.106,-2.135,-1.749,0.375,-0.596,-0.794,-0.383,-0.984,-0.767,-0.473,-2.610,-0.329,3.953,-0.180,2.498,-0.921,0.241,-0.791,-0.799
238,9.499,0.752,-1.822,-0.896,0.923,-1.119,-1.539,0.595,2.903,0.460,0.823,-0.492,-0.250,1.419,-1.269,0.739,1.309,1.330,0.566,-1.714
240,6.181,-0.641,-2.548,-1.197,0.059,0.401,-0.204,-0.136,0.429,0.398,-0.443,-2.098,0.417,3.309,0.603,2.038,0.563,-1.377,0.322,1.784
242,8.632,0.238,-2.330,-1.058,2.419,-1.094,-0.726,-1.436,4.437,1.582,1.726,0.383,-2.374,0.987,1.027,-0.035,3.373,-2.371,-0.214,3.914
244,7.892,0.817,-2.414,-1.759,1.049,1.264,-0.388,-0.301,-0.718,-0.729,-0.289,0.019,-0.418,2.410,0.406,0.853,1.236,-1.100,-0.126,3.177
246,8.264,-0.699,-1.497,-1.737,1.011,1.415,-1.461,-1.010,-1.338,-1.560,-0.602,-1.451,0.449,4.947,0.782,0.399,1.226,-0.912,-1.016,2.861
248,8.207,0.630,-2.645,-1.249,1.205,-1.289,-1.703,0.119,0.969,0.767,1.110,-0.523,-0.165,3.279,-0.479,1.775,-1.101,1.553,-0.688,0.839
250,9.066,0.411,-1.979,-2.044,0.635,0.887,-1.157,-0.594,-0.281,-0.745,0.467,-0.437,0.569,3.706,-1.776,0.715,0.711,0.573,-0.475,2.508
252,7.071,-0.276,-2.750,0.135,-0.171,2.278,-0.589,-1.329,-0.586,-0.625,-1.003,-0.652,1.788,4.423,-1.867,0.100,1.852,-1.817,1.255,3.314
254,9.099,1.341,-2.979,-2.969,4.054,1.459,-2.754,-2.423,-1.686,1.106,2.710,0.982,-2.405,5.308,-1.029,0.860,-0.928,1.453,-5.180,11.887
256,6.656,-0.534,-2.973,-1.279,-0.779,-0.538,-0.982,-0.552,-1.042,-0.338,-1.053,-1.438,-0.489,3.099,-0.711,2.965,-0.623,1.374,0.528,0.666
258,7.461,0.934,-0.541,-1.173,-0.368,-1.100,0.999,-0.348,3.128,-0.284,-0.931,-4.437,-2.628,0.318,-3.372,0.613,2.340,2.371,3.676,1.454
260,6.958,0.901,-2.169,-1.585,0.602,-1.034,-0.382,-0.371,0.119,-0.309,0.006,-1.065,-2.153,0.748,-0.343,1.365,1.499,-0.157,-0.089,2.864
262,5.030,2.028,-2.367,-0.013,0.688,-0.352,-1.862,-0.516,3.137,2.773,-1.155,1.751,-4.607,-3.868,-1.131,3.839,2.332,-0.485,3.602,5.058
264,6.839,1.094,-0.615,-1.624,0.492,-1.805,-1.299,-0.482,-0.173,-0.662,0.586,-0.998,-2.969,0.365,0.059,0.978,0.244,0.223,-1.040,2.031
266,5.571,0.182,0.421,-0.677,0.669,-0.304,-2.168,-0.450,2.181,0.886,-0.167,0.415,-3.892,-0.969,0.008,2.350,2.699,-0.404,2.231,2.694
268,5.684,-0.079,0.067,-0.764,0.257,-1.318,-1.676,0.039,0.489,0.440,-1.662,0.206,-3.666,1.343,-0.272,1.605,0.787,1.505,0.996,3.632
270,4.755,-0.698,-0.668,0.368,0.397,-3.783,-1.828,1.265,3.784,2.961,-1.779,-0.430,-3.293,0.015,-0.559,4.261,-1.410,0.467,1.134,3.855
272,5.237,0.779,-1.084,-1.656,2.037,-0.948,-2.264,-1.603,0.087,0.189,-0.778,-0.237,-3.324,1.847,1.424,-0.034,1.009,1.071,0.055,5.423
274,4.806,1.529,-2.191,-1.216,1.974,-2.212,-1.189,-1.661,1.738,0.850,-0.587,-0.946,-3.304,1.414,0.244,0.366,4.822,-0.477,2.151,4.458
276,6.791,0.364,-0.874,-0.881,3.067,-0.721,-5.211,4.217,3.396,-0.333,0.634,0.582,2.368,2.419,-1.793,-2.424,1.338,1.079,5.458,6.985
278,4.982,-0.293,-0.728,-0.340,0.540,0.302,-1.328,0.134,0.132,0.240,-0.765,-1.736,-1.721,3.563,0.055,0.436,-0.226,0.485,1.248,2.121
280,6.389,1.651,2.158,-0.630,0.877,-0.093,-1.285,0.503,0.729,0.138,0.946,1.428,-2.566,-0.194,-0.497,-0.638,1.100,0.730,-0.713,2.401
282,7.854,0.792,1.533,-0.483,0.213,-0.497,0.258,-1.002,2.804,-0.644,1.671,-1.747,-1.810,3.809,-0.163,-1.070,2.961,0.532,3.018,0.527
284,7.323,1.153,-3.089,-1.719,1.473,-0.278,-2.530,0.230,1.528,0.755,0.591,0.583,-0.386,1.704,0.060,0.946,-0.398,-0.054,-0.735,3.979
286,8.035,3.935,-3.751,-1.737,2.091,-1.729,-3.111,2.925,2.235,2.364,1.129,3.146,1.397,3.733,2.936,2.556,-3.444,-2.876,-4.221,2.507
288,8.198,1.627,-3.460,-2.175,2.245,-0.136,-3.116,1.311,1.532,1.189,1.467,3.229,1.595,2.939,1.333,-0.936,-3.355,-1.294,-4.074,5.636
290,6.777,2.662,-1.433,-1.893,0.767,-0.576,0.167,0.505,-0.525,-0.663,0.283,-1.514,-0.668,1.230,-0.605,0.051,0.603,1.080,0.330,0.869
292,7.618,-0.147,-1.559,-1.400,0.369,0.921,-1.736,-1.245,0.030,0.527,0.794,-0.828,-0.866,3.022,-0.608,2.845,0.298,1.126,-0.364,2.586
294,7.086,-0.281,-1.013,-1.771,0.476,0.460,-1.527,-1.422,-0.361,-0.876,0.955,-1.459,-0.330,3.212,-1.179,1.253,-0.181,0.678,-1.029,2.050
296,8.963,0.178,-0.447,-1.665,1.044,1.000,-0.999,-1.126,0.896,-1.442,1.094,-0.865,0.543,2.387,-1.237,0.159,1.846,-1.330,-1.265,3.017
