time(ps),PC_0,PC_1
628,-7.931,12.219
630,-7.944,12.171
632,-8.064,11.985
634,-7.833,11.962
636,-7.974,11.925
638,-7.974,12.147
640,-7.988,12.218
642,-7.889,12.061
644,-7.971,11.971
646,-8.085,11.838
648,-8.072,11.944
650,-7.882,11.897
652,-8.183,12.027
654,-8.239,12.371
656,-8.201,11.930
658,-8.070,11.952
660,-8.215,12.020
662,-8.259,12.076
664,-7.929,12.073
666,-8.017,12.140
668,-8.229,12.026
670,-8.021,12.008
672,-8.155,12.085
674,-8.022,11.971
676,-8.034,11.944
678,-8.090,12.088
680,-8.231,12.005
682,-8.019,12.060
684,-7.941,12.125
686,-7.853,12.057
688,-7.982,12.034
690,-8.075,11.956
692,-8.133,11.985
694,-7.955,12.074
696,-7.911,12.134
698,-7.963,12.138
700,-8.017,12.153
702,-7.912,11.777
704,-7.897,11.869
706,-8.005,11.663
708,-7.953,11.864
710,-8.029,12.099
712,-7.938,12.064
714,-7.982,12.008
716,-8.029,11.868
718,-8.126,11.811
720,-8.182,12.015
722,-8.093,12.035
724,-8.133,12.024
726,-8.067,12.044
728,-8.136,11.970
730,-8.088,11.911
732,-8.112,11.941
734,-7.960,11.899
736,-8.120,11.939
738,-7.895,11.786
740,-8.407,11.953
742,-8.487,12.005
744,-7.813,12.107
746,-8.061,11.837
748,-8.094,11.990
750,-7.992,11.938
752,-7.899,11.904
754,-7.904,11.861
756,-8.121,11.622
758,-7.942,11.969
760,-7.681,11.757
762,-7.572,11.919
764,-7.816,11.940
766,-7.780,12.108
768,-7.947,12.010
770,-8.124,12.006
772,-7.309,12.165
774,-7.536,12.182
776,-7.483,12.055
778,-7.368,11.990
780,-7.636,11.945
782,-7.917,12.016
784,-7.667,11.989
786,-7.998,11.847
788,-8.054,11.810
790,-8.111,11.590
792,-8.138,11.765
794,-8.041,11.894
796,-8.169,11.892
798,-8.095,11.728
800,-8.136,11.871
802,-8.019,11.510
804,-8.123,11.578
806,-8.127,11.729
808,-8.212,11.608
810,-8.216,11.796
812,-7.998,11.790
814,-8.080,11.891
816,-7.984,11.942
818,-7.862,12.009
820,-8.113,11.888
822,-8.425,11.809
824,-7.912,11.637
826,-7.930,11.780
828,-8.183,11.825
830,-8.101,11.849
832,-7.965,11.815
834,-8.098,11.534
836,-8.098,11.700
838,-8.026,11.790
840,-7.924,11.880
842,-7.963,11.790
844,-7.983,11.807
846,-7.928,11.943
848,-7.721,11.905
850,-7.924,11.814
852,-7.836,11.843
854,-7.757,11.842
856,-8.061,11.878
858,-7.905,11.772
860,-7.873,11.813
862,-7.868,11.746
864,-7.761,11.864
866,-7.891,11.914
868,-7.908,11.926
870,-8.180,11.787
872,-8.052,12.036
874,-7.902,11.960
876,-7.675,11.953
878,-7.992,11.833
880,-7.887,11.924
882,-7.809,11.811
884,-7.784,11.839
886,-8.000,11.858
888,-7.915,11.903
890,-7.919,12.011
892,-7.945,11.940
894,-7.906,11.977
896,-8.009,11.777
898,-8.136,11.908
900,-8.076,11.945
902,-8.109,11.794
904,-8.113,11.879
906,-8.109,11.858
908,-8.210,11.833
910,-7.991,12.049
912,-8.115,11.991
914,-8.145,11.867
916,-8.043,11.844
918,-8.292,11.946
920,-7.926,11.976
922,-8.112,12.024
924,-8.022,11.894
926,-8.037,11.725
928,-8.035,11.776
930,-8.068,11.685
932,-8.117,11.879
934,-7.870,11.897
936,-7.991,12.016
938,-7.938,11.824
940,-7.995,12.055
942,-8.037,12.020
944,-7.913,11.889
946,-8.043,11.823
948,-7.774,11.647
950,-7.948,11.603
952,-8.015,11.540
954,-7.804,11.840
956,-8.281,11.762
958,-7.944,11.919
960,-7.900,11.966
962,-7.889,11.839
964,-8.071,11.821
966,-7.938,11.888
968,-8.088,11.929
970,-8.173,12.044
972,-8.145,11.955
974,-8.006,12.031
976,-8.216,11.838
978,-8.132,12.025
980,-8.076,11.992
982,-8.236,11.971
984,-8.060,12.048
986,-8.121,11.972
988,-7.833,12.004
990,-7.569,12.070
992,-7.502,11.782
994,-7.146,13.145
996,-7.516,13.589
998,-7.073,13.106
1000,-7.532,12.217
1002,-7.879,11.950
1004,-7.874,11.890
1006,-8.045,11.918
1008,-7.983,11.825
1010,-8.106,11.867
1012,-8.019,11.907
1014,-8.148,11.965
1016,-8.037,11.900
1018,-8.112,11.854
1020,-7.969,11.843
1022,-8.092,11.531
1024,-8.013,11.486
1026,-8.026,11.678
1028,-8.025,11.664
1030,-8.184,11.849
1032,-8.019,11.809
1034,-8.062,11.698
1036,-8.221,11.819
1038,-8.043,11.808
1040,-8.067,11.781
1042,-8.231,11.542
1044,-8.103,11.731
1046,-8.024,11.882
1048,-7.942,12.127
1050,-7.941,12.040
1052,-7.752,12.003
1054,-7.983,11.787
1056,-8.092,11.700
1058,-8.071,11.947
1060,-8.288,11.941
1062,-7.939,11.956
1064,-8.026,12.080
1066,-8.160,11.997
1068,-7.997,11.925
1070,-8.076,12.076
1072,-8.046,11.921
1074,-8.156,11.888
1076,-8.161,11.870
1078,-8.296,12.057
1080,-8.156,11.793
1082,-8.403,11.825
1084,-8.200,11.938
1086,-8.202,11.906
1088,-8.064,11.874
1090,-8.146,11.925
1092,-8.140,11.897
1094,-8.071,11.771
1096,-8.122,11.711
1098,-8.104,11.831
1100,-7.914,11.835
1102,-8.149,12.019
1104,-7.957,12.024
1106,-7.994,11.917
1108,-8.078,12.010
1110,-7.927,12.043
1112,-8.126,11.918
1114,-8.009,11.908
1116,-8.137,12.116
1118,-7.948,12.210
1120,-7.981,12.105
1122,-8.008,12.068
1124,-8.060,11.953
1126,-7.963,12.196
1128,-8.076,11.981
1130,-8.156,12.227
1132,-8.117,12.168
1134,-8.079,12.059
1136,-8.009,12.052
1138,-8.029,11.941
1140,-8.200,11.906
1142,-8.080,11.928
1144,-8.011,11.928
1146,-8.182,12.059
1148,-8.073,12.076
1150,-8.152,12.005
1152,-8.127,11.944
1154,-8.015,12.071
1156,-7.990,11.992
1158,-7.985,11.918
1160,-8.075,11.981
1162,-8.058,11.817
1164,-8.081,11.936
1166,-8.114,11.991
1168,-7.906,12.083
1170,-8.014,12.148
1172,-7.802,12.095
1174,-8.043,12.152
1176,-7.967,12.142
1178,-8.151,12.065
1180,-8.067,12.018
1182,-8.023,12.043
1184,-8.284,12.097
1186,-8.362,12.057
1188,-8.079,12.110
1190,-7.995,12.194
1192,-7.917,12.272
1194,-7.998,12.496
1196,-7.469,12.286
1198,-7.960,11.972
1200,-7.964,11.804
1202,-7.863,11.821
1204,-8.201,11.937
1206,-8.174,11.859
1208,-7.867,12.002
1210,-8.076,11.981
1212,-7.971,11.894
1214,-7.828,12.068
1216,-7.798,11.650
1218,-7.755,12.055
1220,-7.755,12.048
1222,-7.861,12.098
1224,-7.987,12.276
1226,-8.269,11.825
1228,-8.049,11.739
1230,-8.064,11.996
1232,-8.002,12.126
1234,-7.694,12.166
1236,-7.891,12.136
1238,-8.012,12.142
1240,-7.865,11.995
1242,-7.871,12.252
1244,-8.018,12.085
1246,-7.878,12.122
1248,-7.719,12.138
1250,-7.854,12.203
1252,-7.829,12.265
1254,-7.874,12.065
1256,-7.908,12.156
1258,-7.918,12.029
1260,-7.907,12.035
1262,-7.872,12.072
1264,-7.948,12.110
1266,-7.799,12.219
1268,-7.791,12.138
1270,-7.824,12.171
1272,-7.837,12.174
1274,-7.777,12.105
1276,-7.860,12.046
1278,-7.807,12.023
1280,-7.919,12.025
1282,-7.756,12.284
1284,-7.803,11.987
1286,-7.902,12.150
1288,-8.510,12.117
1290,-8.572,11.970
1292,-8.651,12.072
1294,-8.596,12.444
1296,-8.172,12.109
1298,-8.392,12.566
1300,-8.092,11.723
1302,-8.224,11.825
1304,-8.031,11.976
1306,-8.121,12.006
1308,-8.311,11.873
1310,-8.231,11.971
1312,-8.467,12.025
1314,-8.100,11.937
1316,-8.129,12.021
1318,-8.225,11.923
1320,-8.233,11.898
1322,-8.086,11.970
1324,-8.090,12.050
1326,-8.111,11.875
1328,-8.039,11.858
1330,-8.016,12.034
1332,-7.988,12.002
1334,-8.085,12.070
1336,-8.186,11.968
1338,-8.115,12.072
1340,-8.097,12.055
1342,-7.985,12.071
1344,-8.076,12.055
1346,-8.453,11.752
1348,-8.342,11.797
1350,-8.364,11.869
1352,-8.046,11.978
1354,-8.051,12.038
1356,-8.273,11.957
1358,-8.146,11.875
1360,-7.967,12.160
1362,-7.998,12.009
1364,-8.352,11.875
1366,-8.374,11.824
1368,-8.208,11.936
1370,-8.016,11.951
1372,-8.063,11.881
1374,-8.141,11.999
1376,-7.917,12.074
1378,-8.108,11.876
1380,-8.186,12.018
1382,-8.187,12.030
1384,-8.196,12.105
1386,-7.827,12.042
1388,-8.133,11.995
1390,-8.156,11.759
1392,-8.033,11.859
1394,-8.027,12.051
1396,-8.025,11.725
1398,-8.044,11.886
1400,-8.097,11.871
1402,-8.022,12.103
1404,-7.940,11.741
1406,-8.021,11.923
1408,-7.929,11.845
1410,-7.971,11.800
1412,-8.200,11.837
1414,-8.021,11.868
1416,-8.143,11.974
1418,-8.117,12.115
1420,-7.988,11.998
1422,-8.063,12.136
1424,-8.122,12.070
1426,-7.870,11.894
1428,-8.032,11.889
1430,-8.224,12.120
1432,-8.166,12.160
1434,-8.043,12.054
1436,-8.160,12.017
1438,-8.042,11.920
1440,-8.227,11.981
1442,-8.024,12.040
1444,-7.989,12.056
1446,-7.982,12.148
1448,-7.916,12.129
1450,-7.877,12.118
1452,-7.992,12.097
1454,-7.989,12.131
1456,-7.984,12.058
1458,-7.921,11.988
1460,-8.037,11.921
1462,-8.000,11.941
1464,-8.062,12.159
1466,-8.030,12.056
1468,-8.071,11.958
1470,-8.106,12.079
1472,-8.059,12.113
1474,-8.061,12.005
1476,-8.165,12.097
1478,-8.097,11.887
1480,-7.982,12.003
1482,-8.077,12.102
1484,-8.114,12.171
1486,-7.851,12.045
1488,-7.899,12.101
1490,-7.987,12.050
1492,-7.968,11.685
1494,-8.154,11.782
1496,-8.142,11.859
1498,-7.947,11.865
1500,-7.828,12.132
1502,-8.014,12.023
1504,-7.916,12.091
1506,-7.827,12.144
1508,-7.910,11.800
1510,-8.034,11.787
1512,-8.052,11.858
1514,-7.973,11.891
1516,-8.074,11.749
1518,-7.963,12.259
1520,-7.855,11.914
1522,-7.984,11.812
1524,-7.893,11.912
1526,-7.905,12.171
1528,-7.818,11.805
1530,-7.825,12.044
1532,-8.009,12.035
1534,-7.803,11.995
1536,-7.987,12.005
1538,-7.816,11.839
1540,-8.137,11.929
1542,-7.925,12.157
1544,-7.954,11.932
1546,-8.219,11.877
1548,-8.127,11.966
1550,-8.174,11.985
1552,-8.047,12.117
1554,-8.035,12.068
1556,-8.187,12.078
1558,-8.228,11.883
1560,-8.128,12.040
1562,-8.260,11.837
1564,-8.150,12.114
1566,-8.071,11.777
1568,-8.099,11.917
1570,-8.226,12.135
1572,-8.077,12.089
1574,-7.966,11.816
1576,-7.885,11.714
1578,-7.794,11.713
1580,-7.892,12.080
1582,-8.082,11.772
1584,-7.948,11.842
1586,-7.922,11.864
1588,-8.101,11.745
1590,-8.169,11.901
1592,-8.107,12.103
1594,-8.118,12.081
1596,-7.943,12.092
1598,-8.038,12.031
1600,-8.143,12.023
1602,-8.179,11.938
1604,-8.232,11.959
1606,-7.870,12.150
1608,-7.854,12.132
1610,-7.905,12.063
1612,-8.797,12.251
1614,-8.804,12.073
1616,-8.790,12.460
1618,-8.853,12.469
1620,-8.857,12.535
1622,-8.027,12.838
1624,-8.757,12.932
1626,-8.693,12.177
1628,-8.755,12.540
1630,-8.770,12.629
1632,-9.034,12.547
1634,-8.657,12.456
1636,-8.514,11.835
1638,-8.426,12.124
1640,-8.490,11.570
1642,-8.424,11.502
1644,-8.614,12.072
1646,-8.799,12.231
1648,-8.806,12.070
1650,-8.654,12.353
1652,-8.886,12.178
1654,-8.473,11.754
1656,-8.297,11.603
1658,-8.472,11.660
1660,-8.435,11.511
1662,-8.764,12.142
1664,-8.355,11.591
1666,-8.391,11.869
1668,-8.879,11.809
1670,-7.716,12.367
1672,-7.963,11.668
1674,-7.812,11.719
1676,-8.159,11.822
1678,-8.052,11.892
1680,-7.748,11.918
1682,-8.196,11.975
1684,-8.067,11.752
1686,-7.686,11.974
1688,-8.115,11.739
1690,-8.195,11.775
1692,-7.751,11.924
1694,-7.919,12.286
1696,-8.759,12.593
1698,-8.755,12.396
1700,-8.942,12.445
1702,-8.847,12.431
1704,-8.935,12.140
1706,-8.598,11.747
1708,-8.754,11.374
1710,-8.900,11.690
1712,-8.319,11.561
1714,-8.644,11.934
1716,-8.593,12.056
1718,-9.027,11.614
1720,-8.666,11.783
1722,-8.971,11.477
1724,-8.725,11.451
1726,-9.068,11.506
1728,-8.764,11.532
1730,-8.702,11.704
1732,-8.698,11.637
1734,-8.809,11.669
1736,-8.613,11.352
1738,-8.724,11.810
1740,-8.695,12.362
1742,-8.722,11.838
1744,-8.853,11.995
1746,-8.521,11.571
1748,-8.570,12.271
1750,-8.239,11.579
1752,-8.917,11.534
1754,-9.317,11.904
1756,-9.064,11.501
1758,-8.901,11.977
1760,-7.642,12.148
1762,-7.684,12.134
1764,-8.048,12.076
1766,-7.933,11.789
1768,-8.485,12.081
1770,-7.961,11.595
1772,-8.777,12.012
1774,-9.081,12.124
1776,-8.739,12.220
1778,-8.876,12.253
1780,-8.991,12.406
1782,-9.014,12.396
1784,-9.078,12.215
1786,-8.800,12.340
1788,-8.366,12.122
1790,-8.544,12.348
1792,-9.112,11.923
1794,-9.267,12.475
1796,-9.238,12.296
1798,-8.974,12.257
1800,-9.039,12.206
1802,-9.020,12.072
1804,-9.267,12.194
1806,-9.055,12.139
1808,-9.152,12.207
1810,-9.336,12.205
1812,-9.269,12.423
1814,-9.395,12.003
1816,-9.192,12.082
1818,-9.380,12.010
1820,-9.297,12.259
1822,-9.430,12.199
1824,-9.227,12.201
1826,-9.192,12.266
1828,-9.361,12.076
1830,-9.139,12.190
1832,-9.008,12.171
1834,-8.917,11.996
1836,-9.157,12.269
1838,-9.229,12.221
1840,-8.961,12.070
1842,-8.663,12.377
1844,-8.931,12.108
1846,-9.179,12.053
1848,-9.028,12.221
1850,-9.238,12.143
1852,-9.138,12.308
1854,-9.070,12.244
1856,-9.047,12.315
1858,-9.012,12.301
1860,-8.989,12.379
1862,-9.007,11.895
1864,-9.068,12.000
1866,-8.776,12.100
1868,-8.942,12.164
1870,-9.256,11.927
1872,-9.080,12.385
1874,-8.974,12.297
1876,-9.042,12.212
1878,-9.166,12.200
1880,-9.169,12.167
1882,-9.404,12.151
1884,-9.066,12.249
1886,-9.194,12.128
1888,-9.092,12.251
1890,-8.903,12.320
1892,-9.003,12.386
1894,-8.879,12.353
1896,-9.128,12.092
1898,-9.111,12.215
1900,-9.346,11.741
1902,-9.244,12.345
1904,-9.162,12.228
1906,-9.293,12.258
1908,-9.139,12.313
1910,-9.122,12.334
1912,-9.278,12.228
1914,-9.088,12.352
1916,-9.075,12.434
1918,-9.077,12.464
1920,-8.985,12.453
1922,-9.356,12.348
1924,-9.057,12.439
1926,-9.018,12.483
1928,-8.979,12.495
1930,-9.032,12.416
1932,-9.131,12.421
1934,-8.988,12.441
1936,-9.071,12.558
1938,-9.245,12.445
1940,-9.026,12.334
1942,-8.674,11.764
1944,-9.069,12.432
1946,-9.021,12.418
1948,-9.150,11.928
1950,-8.867,11.513
1952,-8.663,11.746
1954,-8.757,11.593
1956,-8.133,11.566
1958,-8.398,11.592
1960,-8.970,11.799
1962,-9.147,11.594
1964,-9.024,12.334
1966,-9.066,12.158
1968,-9.144,12.419
1970,-9.064,12.734
1972,-9.014,12.707
1974,-8.625,12.849
1976,-8.731,11.799
1978,-8.485,12.136
1980,-8.496,11.651
1982,-8.271,11.882
1984,-7.551,12.060
1986,-7.629,11.989
1988,-8.223,11.957
1990,-8.648,12.258
1992,-8.988,12.294
1994,-8.205,11.921
1996,-9.041,11.857
1998,-8.560,11.752
2000,-9.075,12.594
2002,-9.063,12.386
2004,-9.229,12.209
2006,-9.019,11.942
2008,-9.072,12.119
2010,-9.138,12.308
2012,-9.297,12.195
2014,-8.598,12.035
2016,-8.894,11.536
2018,-8.517,11.258
2020,-8.780,11.454
2022,-9.169,11.753
2024,-8.701,11.352
2026,-8.918,11.739
2028,-9.035,11.869
2030,-9.111,11.298
2032,-9.040,11.688
2034,-8.654,11.492
2036,-8.781,12.443
2038,-8.706,11.548
2040,-8.878,11.596
2042,-8.671,11.430
2044,-9.098,11.598
2046,-8.635,11.880
2048,-8.782,11.786
2050,-9.212,12.321
2052,-8.944,12.113
2054,-8.688,11.897
2056,-9.026,11.885
2058,-8.700,11.584
2060,-8.703,11.753
2062,-8.861,11.859
2064,-8.917,11.895
2066,-9.067,11.858
2068,-8.987,11.509
2070,-8.426,11.328
2072,-8.086,11.339
2074,-8.384,11.223
2076,-8.702,11.690
2078,-8.559,11.616
2080,-8.670,11.592
2082,-8.673,11.414
2084,-8.480,11.664
2086,-8.662,11.822
2088,-8.972,11.884
2090,-8.627,11.776
2092,-8.518,11.527
2094,-8.995,11.944
2096,-9.052,12.335
2098,-8.844,11.920
2100,-8.899,12.191
2102,-8.947,12.401
2104,-9.176,12.225
2106,-8.968,11.936
2108,-8.006,12.162
2110,-8.023,12.053
2112,-8.467,12.266
2114,-9.194,12.415
2116,-9.039,12.222
2118,-8.531,12.039
2120,-8.651,11.867
2122,-8.976,11.764
2124,-9.177,12.316
2126,-9.281,12.087
2128,-9.238,12.352
2130,-9.181,12.344
2132,-9.221,12.448
2134,-9.219,11.868
2136,-8.179,11.869
2138,-9.050,11.809
2140,-9.135,12.274
2142,-7.555,11.691
2144,-8.215,11.447
2146,-8.585,11.545
2148,-8.132,11.382
2150,-8.836,11.818
2152,-8.196,11.911
2154,-8.689,11.513
2156,-9.227,12.189
2158,-9.103,12.482
2160,-9.036,12.492
2162,-9.056,11.871
2164,-9.535,11.861
2166,-8.478,11.647
2168,-8.757,11.520
2170,-8.570,11.364
2172,-8.930,11.696
2174,-9.181,11.515
2176,-8.497,11.435
2178,-8.206,11.905
2180,-8.977,12.045
2182,-9.024,11.870
2184,-9.080,11.635
2186,-8.861,11.912
2188,-8.254,11.775
2190,-8.717,11.513
2192,-8.615,11.785
2194,-8.717,11.826
2196,-8.655,11.734
2198,-8.819,11.635
2200,-8.950,11.661
2202,-8.429,11.588
2204,-8.956,12.161
2206,-8.299,11.638
2208,-8.651,11.441
2210,-8.753,12.298
2212,-8.911,11.830
2214,-8.051,11.691
2216,-8.629,11.631
2218,-8.550,11.481
2220,-8.659,11.887
2222,-8.505,12.269
2224,-8.414,11.553
2226,-8.755,11.671
2228,-8.641,11.655
2230,-8.522,11.790
2232,-8.562,12.250
2234,-8.875,11.502
2236,-8.334,11.646
2238,-8.850,11.835
2240,-8.891,11.697
2242,-8.210,11.845
2244,-8.822,11.745
2246,-8.640,11.597
2248,-8.733,11.700
2250,-8.812,11.612
2252,-8.761,12.484
2254,-8.431,12.031
2256,-9.085,11.907
2258,-8.762,11.836
2260,-9.175,11.662
2262,-9.105,11.809
2264,-8.816,11.768
2266,-8.768,12.107
2268,-8.859,11.910
2270,-9.017,12.465
2272,-8.910,11.840
2274,-8.766,11.819
2276,-8.904,11.834
2278,-8.852,11.760
2280,-8.858,11.478
2282,-8.176,11.440
2284,-9.209,12.152
2286,-8.767,11.520
2288,-8.579,11.255
2290,-8.643,11.268
2292,-8.530,11.406
2294,-8.902,11.377
2296,-8.523,11.772
2298,-8.735,11.428
2300,-7.370,11.371
2302,-7.505,11.530
2304,-7.481,11.644
2306,-8.132,12.250
2308,-8.550,11.964
2310,-8.928,12.146
2312,-8.718,11.561
2314,-8.243,11.551
2316,-8.843,11.709
2318,-8.737,11.735
2320,-8.441,11.407
2322,-8.773,11.896
2324,-9.144,12.073
2326,-8.759,11.830
2328,-8.881,11.880
2330,-8.378,11.910
2332,-8.113,11.959
2334,-8.702,11.836
2336,-8.767,11.695
2338,-8.714,11.966
2340,-8.527,11.601
2342,-8.618,11.496
2344,-8.672,11.636
2346,-8.417,11.663
2348,-8.716,11.791
2350,-8.395,12.032
2352,-8.441,12.132
2354,-8.403,12.078
2356,-8.747,11.749
2358,-8.663,12.258
2360,-8.332,11.688
2362,-8.918,11.752
2364,-8.261,11.843
2366,-7.714,11.632
2368,-8.610,11.561
2370,-8.878,11.721
2372,-9.015,11.578
2374,-8.448,11.194
2376,-7.879,11.262
2378,-7.489,11.417
2380,-7.645,11.349
2382,-8.263,11.117
2384,-7.770,11.264
2386,-7.895,11.432
2388,-7.473,11.653
2390,-7.547,11.689
2392,-8.218,11.193
2394,-8.603,11.829
2396,-8.907,11.253
2398,-8.725,11.158
2400,-8.716,11.173
2402,-8.705,11.387
2404,-8.995,11.303
2406,-9.137,12.290
2408,-9.039,12.288
